tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2020-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",9424,4282.0,5142,2497.0,2020,5
2020-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",333,85.0,248,0.0,2020,5
2020-05-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",1385,630.0,755,364.0,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2293,738.0,1555,539.0,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",4591,1369.0,3222,910.0,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2054,0.0,2054,0.0,2020,5
2020-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1638,699.0,939,378.0,2020,5
2020-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1697,462.0,1235,49.0,2020,5
2020-05-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",4111,915.0,3196,635.0,2020,5
2020-05-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1567,543.0,1024,520.0,2020,5
2020-06-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1838,812.0,1026,390.0,2020,6
2020-06-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",6076,1252.0,4824,1174.0,2020,6
2020-06-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",5408,1976.0,3432,1383.0,2020,6
2020-06-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",2099,1231.0,868,64.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",2345,1067.0,1278,521.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",5693,2254.0,3439,1364.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",4934,1106.0,3828,1233.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1956,679.0,1277,617.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",4753,1609.0,3144,1253.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2475,0.0,2475,0.0,2020,6
2020-06-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",8564,2994.0,5570,1561.0,2020,6
2020-06-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",4903,2738.0,2165,265.0,2020,6
2020-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",4916,1077.0,3839,756.0,2020,6
2020-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",6530,2080.0,4450,998.0,2020,7
2020-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",5981,1279.0,4702,1423.0,2020,7
2020-07-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",20978,8566.0,12412,2854.0,2020,7
2020-07-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",5163,2064.0,3099,1255.0,2020,7
2020-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",5815,3244.0,2571,313.0,2020,7
2020-07-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",4393,1668.0,2725,1251.0,2020,7
2020-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2455,815.0,1640,742.0,2020,7
2020-08-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",7635,2395.0,5240,1127.0,2020,8
2020-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",2469,996.0,1473,483.0,2020,8
2020-08-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",5218,2291.0,2927,2405.0,2020,8
2020-08-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",2823,1660.0,1163,84.0,2020,8
2020-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",2333,1088.0,1245,617.0,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",2911,1342.0,1569,716.0,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",16065,6734.0,9331,4863.0,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",9910,3018.0,6892,1440.0,2020,8
2020-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",2577,1110.0,1467,645.0,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",6201,2329.0,3872,1462.0,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",12230,4511.0,7719,1722.0,2020,8
2020-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",6311,2504.0,3807,1343.0,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",6907,1581.0,5326,1035.0,2020,8
2020-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",6190,1790.0,4400,915.0,2020,9
2020-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",3228,1033.0,2195,1001.0,2020,9
2020-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",8879,2328.0,6551,1641.0,2020,9
2020-09-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",3933,2843.0,1090,451.0,2020,9
2020-09-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",3411,980.0,2431,973.0,2020,9
2020-09-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",15750,4733.0,11017,2439.0,2020,9
2020-10-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",5619,1152.0,4467,675.0,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",5346,1555.0,3791,1131.0,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",9111,1846.0,7265,2065.0,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",7158,1945.0,5213,1445.0,2020,10
2020-10-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",32825,13805.0,19020,4258.0,2020,10
2020-10-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",13522,4050.0,9472,1805.0,2020,10
2020-10-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",8587,3502.0,5085,1675.0,2020,10
2020-11-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",11395,3453.0,7942,1501.0,2020,11
2020-11-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",12416,2465.0,9951,2095.0,2020,11
2020-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",8540,3000.0,5540,1843.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",4418,1922.0,2496,991.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",22536,8990.0,13546,4755.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",4334,1371.0,2963,1213.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",5008,0.0,5008,0.0,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",18739,6555.0,12184,2368.0,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",22068,6285.0,15783,3011.0,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",4091,1008.0,3083,82.0,2020,11
2020-11-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",4466,1345.0,3121,1205.0,2020,11
2020-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",12729,3711.0,9018,1617.0,2020,12
2020-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2324,1133.0,1191,759.0,2020,12
2020-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4032,1925.0,2107,938.0,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",4787,2029.0,2758,1050.0,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",3660,1384.0,2276,1805.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",40727,16626.0,24101,5066.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",9802,3519.0,6283,2210.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",20362,6960.0,13402,2590.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",10421,3920.0,6501,2029.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",4302,1053.0,3249,92.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",10932,2667.0,8265,1588.0,2020,12
2020-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",7834,2841.0,4993,2222.0,2020,12
2021-01-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",185,49.0,136,51.0,2021,1
2021-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",301,57.0,244,146.0,2021,1
2021-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",413,236.0,177,7.0,2021,1
2021-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2059,691.0,1368,544.0,2021,1
2021-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",490,347.0,143,36.0,2021,1
2021-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",503,87.0,416,131.0,2021,1
2021-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",985,239.0,746,179.0,2021,1
2021-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",650,80.0,570,110.0,2021,2
2021-02-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",838,482.0,356,11.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",573,175.0,398,219.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1156,109.0,1047,268.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",923,186.0,737,207.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1787,328.0,1459,293.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1074,0.0,1074,0.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",1047,764.0,283,84.0,2021,2
2021-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",1822,1010.0,812,77.0,2021,2
2021-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",602,173.0,429,349.0,2021,2
2021-03-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",527,120.0,407,179.0,2021,3
2021-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3537,550.0,2987,567.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",7050,2481.0,4569,1685.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2432,394.0,2038,374.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3159,646.0,2513,477.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",1648,1208.0,440,133.0,2021,3
2021-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",5597,1545.0,4052,624.0,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",6092,1710.0,4382,601.0,2021,3
2021-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",9148,2106.0,7042,820.0,2021,3
2021-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",624,283.0,341,395.0,2021,4
2021-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2886,968.0,1918,628.0,2021,4
2021-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",8616,3615.0,5001,2029.0,2021,4
2021-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4794,1408.0,3386,887.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",7866,2935.0,4931,1682.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",4466,645.0,3821,596.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3094,523.0,2571,696.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",2208,1607.0,601,182.0,2021,4
2021-04-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",6829,1525.0,5304,769.0,2021,4
2021-04-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",7712,2282.0,5430,866.0,2021,4
2021-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2874,762.0,2112,728.0,2021,4
2021-05-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1449,300.0,1149,273.0,2021,5
2021-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",12039,4894.0,7145,2607.0,2021,5
2021-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",333,0.0,333,0.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",5788,1990.0,3798,1100.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2871,854.0,2017,551.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",5602,818.0,4784,766.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",4134,785.0,3349,892.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",5885,1246.0,4639,887.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3108,0.0,3108,0.0,2021,5
2021-05-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",4927,2686.0,2241,234.0,2021,5
2021-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1402,601.0,801,610.0,2021,6
2021-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",15302,6133.0,9169,3137.0,2021,6
2021-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",4465,610.0,3855,356.0,2021,6
2021-06-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",996,519.0,477,398.0,2021,6
2021-06-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",7385,2516.0,4869,1003.0,2021,6
2021-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",9024,1957.0,7067,1203.0,2021,7
2021-07-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1773,741.0,1032,695.0,2021,7
2021-07-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",9214,1719.0,7495,1395.0,2021,7
2021-07-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",10920,3145.0,7775,1604.0,2021,7
2021-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",930,189.0,741,0.0,2021,7
2021-07-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",2384,1239.0,1145,580.0,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",6177,1255.0,4922,1293.0,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",5951,1317.0,4634,947.0,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",3841,1099.0,2742,782.0,2021,7
2021-07-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",3812,2809.0,1003,307.0,2021,7
2021-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",20257,8087.0,12170,4353.0,2021,8
2021-08-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",12274,3602.0,8672,1878.0,2021,8
2021-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",6795,1445.0,5350,909.0,2021,8
2021-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",8660,1310.0,7350,1282.0,2021,8
2021-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",17729,6037.0,11692,1728.0,2021,8
2021-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",10021,3426.0,6595,1338.0,2021,8
2021-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",3851,720.0,3131,102.0,2021,8
2021-09-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",11130,2289.0,8841,1556.0,2021,9
2021-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",2406,971.0,1435,902.0,2021,9
2021-09-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",7432,2712.0,4720,1527.0,2021,9
2021-09-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",3687,2034.0,1653,94.0,2021,9
2021-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1551,819.0,732,603.0,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",10890,3809.0,7081,1972.0,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",4652,1390.0,3262,1026.0,2021,9
2021-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",3458,1312.0,2146,918.0,2021,9
2021-09-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",20130,6907.0,13223,1967.0,2021,9
2021-09-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",29370,7639.0,21731,2816.0,2021,9
2021-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",26548,10334.0,16214,5439.0,2021,10
2021-10-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",16195,4701.0,11494,2329.0,2021,10
2021-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",554,0.0,554,0.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",6016,1769.0,4247,1124.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",9980,3980.0,6000,2192.0,2021,10
2021-10-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",8424,2681.0,5743,1941.0,2021,10
2021-11-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",3370,699.0,2671,652.0,2021,11
2021-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",617,0.0,617,0.0,2021,11
2021-11-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",4402,2345.0,2057,126.0,2021,11
2021-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",3889,1912.0,1977,900.0,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",28126,10463.0,17663,7009.0,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",4649,1612.0,3037,1659.0,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",5517,1646.0,3871,1287.0,2021,11
2021-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",6559,1859.0,4700,1456.0,2021,11
2021-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",15308,3270.0,12038,2054.0,2021,12
2021-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",664,0.0,664,0.0,2021,12
2021-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2269,1169.0,1100,798.0,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",29793,10002.0,19791,5498.0,2021,12
