tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2023-04-01,2023/04/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",42485.0,57641.0,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",44188.0,80819.0,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",25121.0,39995.0,2023,4
2023-04-01,2023/04/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",49073.0,62100.0,2023,4
2023-05-01,2023/05/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",40117.0,40117.0,2023,5
2023-05-01,2023/05/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",54219.0,73308.0,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",54860.0,100525.0,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",38631.0,58401.0,2023,5
2023-05-01,2023/05/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",72664.0,112101.0,2023,5
2023-05-01,2023/05/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",36287.0,53292.0,2023,5
2023-05-01,2023/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",41134.0,41134.0,2023,5
2023-06-01,2023/06/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",24441.0,34114.0,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",46474.0,69470.0,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",38149.0,60748.0,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",41258.0,60998.0,2023,6
2023-06-01,2023/06/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",35688.0,35688.0,2023,6
2023-06-01,2023/06/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",52095.0,74865.0,2023,6
2023-06-01,2023/06/01,Norte,Hospital de Braga,"41.56785, -8.398982",74838.0,105670.0,2023,6
2023-07-01,2023/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",53024.0,65740.0,2023,7
2023-07-01,2023/07/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",45215.0,51786.0,2023,7
2023-07-01,2023/07/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",77775.0,107067.0,2023,7
2023-07-01,2023/07/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",65950.0,94699.0,2023,7
2023-07-01,2023/07/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",30305.0,41569.0,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",78894.0,142574.0,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",54323.0,80583.0,2023,7
2023-07-01,2023/07/01,Norte,Hospital de Braga,"41.56785, -8.398982",88609.0,124328.0,2023,7
2023-08-01,2023/08/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",89840.0,120212.0,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",35914.0,47205.0,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",51287.0,80355.0,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",79972.0,113542.0,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",94706.0,135134.0,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",55666.0,81282.0,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",117488.0,168879.0,2023,8
2023-08-01,2023/08/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",94585.0,129516.0,2023,8
2023-08-01,2023/08/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",70392.0,100079.0,2023,8
2023-09-01,2023/09/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",101202.0,137488.0,2023,9
2023-09-01,2023/09/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",40111.0,54092.0,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",39913.0,52229.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",69995.0,103694.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",89716.0,126316.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",89668.0,116547.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",61204.0,100468.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",62275.0,90628.0,2023,9
2023-09-01,2023/09/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",118413.0,156894.0,2023,9
2023-09-01,2023/09/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",117386.0,146000.0,2023,9
2023-10-01,2023/10/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",111601.0,152180.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",117393.0,165049.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",99268.0,128962.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",66761.0,104140.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",68161.0,112767.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",68168.0,100263.0,2023,10
2023-10-01,2023/10/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",155409.0,191528.0,2023,10
2023-10-01,2023/10/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",87692.0,124980.0,2023,10
2023-10-01,2023/10/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",45221.0,55437.0,2023,10
2023-10-01,2023/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",120881.0,142977.0,2023,10
2023-11-01,2023/11/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",88364.0,88364.0,2023,11
2023-11-01,2023/11/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",121072.0,166203.0,2023,11
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",71885.0,89226.0,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",68894.0,108458.0,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",73943.0,109806.0,2023,11
2023-11-01,2023/11/01,Norte,Hospital de Braga,"41.56785, -8.398982",139697.0,194663.0,2023,11
2023-11-01,2023/11/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",48960.0,60517.0,2023,11
2023-11-01,2023/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",132271.0,156830.0,2023,11
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",90796.0,139084.0,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",74816.0,118593.0,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",79915.0,120201.0,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",173776.0,267667.0,2023,12
2023-12-01,2023/12/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",152651.0,191884.0,2023,12
2023-12-01,2023/12/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",140711.0,196647.0,2023,12
2023-12-01,2023/12/01,Norte,Hospital de Braga,"41.56785, -8.398982",152600.0,213136.0,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",143409.0,171067.0,2023,12
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",4252.0,5885.0,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",3895.0,5675.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",4162.0,5299.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",11752.0,16837.0,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",15443.0,22871.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",9577.0,13382.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",12743.0,19878.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",10281.0,14167.0,2024,1
2024-01-01,2024/01/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",21938.0,28884.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",8050.0,11548.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",11259.0,13491.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",6264.0,10675.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",9407.0,13717.0,2024,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",14975.0,21025.0,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",9687.0,14626.0,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",8378.0,12220.0,2025,1
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",10833.0,16831.0,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",13877.0,22705.0,2024,2
2024-02-01,2024/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",31147.0,45963.0,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",20092.0,27930.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",19273.0,22473.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",29116.0,35427.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",20459.0,28651.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",22394.0,29746.0,2024,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",18961.0,28842.0,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",25335.0,40643.0,2025,2
2025-02-01,2025/02/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",12766.0,14889.0,2025,2
2025-02-01,2025/02/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",15001.0,15001.0,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",17277.0,17277.0,2025,2
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",19158.0,24082.0,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",29433.0,42850.0,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",43623.0,59769.0,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",48106.0,71100.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",30120.0,35078.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",40363.0,64178.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",31281.0,44261.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",24680.0,36403.0,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",28286.0,35733.0,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",23065.0,28682.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",25369.0,25369.0,2024,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",12241.0,16855.0,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",19980.0,30518.0,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",11609.0,17449.0,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",20197.0,25531.0,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",16425.0,16425.0,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",28932.0,40818.0,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",19064.0,22233.0,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",26872.0,35347.0,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",23089.0,28953.0,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",11448.0,15826.0,2025,3
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",16001.0,23320.0,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",26926.0,29712.0,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",45736.0,55619.0,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",26616.0,46077.0,2024,4
2024-04-01,2024/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",32994.0,32994.0,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",37561.0,48257.0,2024,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",28248.0,47397.0,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",26528.0,33323.0,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",57800.0,81568.0,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",42662.0,56425.0,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",34076.0,46874.0,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",37495.0,46293.0,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",35444.0,46265.0,2025,4
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",30005.0,47047.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",21831.0,28367.0,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",30081.0,48626.0,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",56892.0,79724.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",52486.0,60951.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",53917.0,75251.0,2024,5
2024-05-01,2024/05/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",116240.0,155185.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",42461.0,63635.0,2024,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",33624.0,50065.0,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",48330.0,61106.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",21109.0,24785.0,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",54099.0,95053.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",53455.0,71101.0,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",19309.0,26085.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",32212.0,44758.0,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",48453.0,61911.0,2025,5
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",38574.0,58581.0,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",62380.0,90310.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",26377.0,34098.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",75999.0,108065.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",83667.0,104060.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",63145.0,73407.0,2024,6
2024-06-01,2024/06/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",22841.0,32711.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",70608.0,85555.0,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",25546.0,36338.0,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",41115.0,70127.0,2024,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",42937.0,70517.0,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",23753.0,33924.0,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",39310.0,49135.0,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",32146.0,32146.0,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",23517.0,31445.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",35162.0,51354.0,2025,6
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",29337.0,42414.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",53798.0,85872.0,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",26859.0,38024.0,2024,7
2024-07-01,2024/07/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",169148.0,222568.0,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",30131.0,42348.0,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",51258.0,76083.0,2024,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",37695.0,37695.0,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",68520.0,86112.0,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",76658.0,100121.0,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",85625.0,102359.0,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",38488.0,58447.0,2025,7
2025-07-01,2025/07/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",44531.0,51158.0,2025,7
