regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,9,-47219984.33,156713634.99,109493650.66,-47158297.48,-47219984.33,53599.0,82506.0,10632.0,104227.0,9485.0,2083.0,7402.0,1239.0,174275.0,46852.0,127423.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,10,-76870591.74,186452913.48,109582321.74,-76808662.6,-76870591.74,59776.0,92288.0,11796.0,113359.0,10673.0,2424.0,8249.0,1399.0,197039.0,53175.0,143864.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,11,-28782330.8,209281231.11,180498900.31,-28736520.37,-28782330.8,65508.0,101369.0,12865.0,123428.0,11845.0,2707.0,9138.0,1541.0,217948.0,58861.0,159087.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,12,137978428.58,239422272.73,377400701.31,138026375.61,137978428.58,71102.0,110381.0,14091.0,134804.0,12857.0,2929.0,9928.0,1670.0,236599.0,63923.0,172676.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,1,964186.24,18333389.72,19297575.96,964186.24,964186.24,5547.0,8456.0,2122.0,21057.0,1246.0,329.0,917.0,145.0,23183.0,6313.0,16870.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,2,783856.07,37821306.82,38605162.89,780076.85,783856.07,10667.0,16369.0,2122.0,21057.0,2444.0,626.0,1818.0,280.0,43824.0,11698.0,32126.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,3,1265954.81,57045327.4,58100440.46,1051375.37,1055113.06,16143.0,24689.0,3351.0,32444.0,3633.0,806.0,2827.0,401.0,63776.0,17042.0,46734.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,4,-6176491.51,83927427.39,77540094.13,-6392733.36,-6387333.26,21526.0,32961.0,4505.0,44233.0,4635.0,936.0,3699.0,599.0,82818.0,22088.0,60730.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,5,-8579407.24,105663634.66,96873385.67,-8795821.06,-8790248.99,27476.0,41947.0,5674.0,55400.0,5870.0,1232.0,4638.0,762.0,104615.0,27903.0,76712.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,6,-26866820.34,143256881.71,116179219.62,-27084445.27,-27077662.09,32925.0,50226.0,6769.0,64036.0,6994.0,1428.0,5566.0,904.0,123131.0,32916.0,90215.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,7,-27081481.7,162866533.78,135530522.07,-27346288.49,-27336011.71,38488.0,58447.0,7848.0,74453.0,8245.0,1697.0,6548.0,1056.0,144453.0,38728.0,105725.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,8,-27076403.09,182230664.75,154876814.57,-27360949.11,-27353850.18,43629.0,65932.0,8826.0,82745.0,9354.0,1868.0,7486.0,1201.0,159391.0,43030.0,116361.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,9,-28306348.97,199912349.83,171163679.9,-28755768.86,-28748669.93,49083.0,74174.0,9942.0,93098.0,10534.0,2107.0,8427.0,1354.0,179343.0,48425.0,130918.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,10,-22524158.07,216472287.01,193519248.64,-22960271.95,-22953038.37,54537.0,82416.0,11042.0,103440.0,11701.0,2339.0,9362.0,1504.0,199263.0,53801.0,145462.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,11,-29365537.67,246051770.78,216241541.87,-29827067.41,-29810228.91,59990.0,90657.0,12146.0,113783.0,12872.0,2573.0,10299.0,1656.0,219186.0,59179.0,160007.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2025,12,0.0,0.0,0.0,0.0,0.0,64950.0,101548.0,0.0,0.0,13684.0,2798.0,10886.0,1904.0,219186.0,59179.0,160007.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,1,-10412104.12,36761456.21999999,25476528.86,-11209730.58,-11284927.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,2,-20614028.8,74347921.53,52080736.080000006,-22238186.78,-22267185.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,3,-30244674.83,111964667.97,79286431.34,-32652229.86,-32678236.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,4,-9637968.12,135604889.59,122760066.28,-12825591.77,-12844823.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,5,-19569629.74,171538075.92,147798294.48,-25058830.31,-23739781.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,6,-17154819.38000007,205507778.92000005,183411595.93,-23479714.58000007,-22096182.99000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,7,-17214345.790000007,236579900.93,213650409.06,-24364397.940000005,-22929491.870000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,8,-26290072.37,271176733.55,238367152.35,-34208597.06,-32809581.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,9,-18859956.93,303743690.12,277590251.54,-27070620.1,-26153438.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,10,-26710742.72,303719457.22999996,338493466.34999996,-35762500.7,-34774009.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,11,-25175189.28,374755402.88,340741620.44,-34946202.86,-34013782.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2016,12,13757410.17,406350137.73,408579789.33,1310859.1,2229651.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,1,-5018240.54,36069425.04,30244782.8,-5810005.93,-5824642.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,2,-10708309.45,70061491.47,57742691.64,-12616701.25,-12318799.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,3,-20452010.96,112256687.29,89391140.03,-23386144.69,-22865547.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,4,-23913894.49,143848390.47,116719725.79,-27723035.62,-27128664.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,5,-31489114.12,180993477.49,145495265.05,-38098568.3,-35498212.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,6,-26944380.5,218502080.87,186761782.6,-34339887.14,-31740298.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,7,-28398266.48,253889827.66,219942644.37,-36126340.79,-33947183.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,8,-37425394.22000003,289044190.95000005,245322007.74,-45995551.390000015,-43722183.21000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,9,-44618688.45999995,324107729.37999994,272444480.52,-54058663.360000014,-51663248.859999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,10,-48480330.62,359743770.91,303481414.17,-58787396.12,-56262356.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,11,-52674322.39999997,396863344.57,335670477.54,-63791346.76999992,-61192867.02999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2017,12,15605137.040000012,424895485.38,430188385.18,2053479.040000033,5292899.800000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,1,-7380726.66,39897915.98,31760743.9,-8137281.92,-8137172.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,2,-14519702.21,77750310.44,61702793.55,-16065017.36,-16047516.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,3,-25417616.94,121271681.2,93539577.19,-27737843.22,-27732104.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,4,-32546659.37,159872009.08,124227354.51,-35653376.36,-35644654.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,5,-40886212.95,199386261.06,154623902.17,-44772692.35,-44762358.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,6,-50682982.14,238730411.7,183404041.28,-55338736.39,-55326370.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,7,-59389728.13,279583492.56,214775787.59,-64824747.45,-64807704.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,8,-71370524.95,318094182.35,240526665.33,-77587832.81,-77567517.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,9,-79343496.9,355465134.83,269157413.6,-86330840.26,-86307721.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,10,-88168457.99,395726853.24,299829584.93,-95922690.79,-95897268.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,11,-88438750.79,426532655.03,329599842.84,-96965144.63,-96932812.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2018,12,-58657941.09,460254324.21,392332354.83,-67986993.89,-67921969.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,1,-9497667.56,41368017.34,31100239.37,-10268962.28,-10267777.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,2,-15893415.16,80650414.13,63217727.41,-17436621.74,-17432686.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,3,-22241544.92,120787592.52,96237711.27,-24557792.67,-24549881.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,4,-28417951.78,159780605.13,128288158.99,-31503363.64,-31492446.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,5,-38028310.93,204210425.64,162343667.03,-41880357.93,-41866758.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,6,-46770100.65,243422803.62,192052760.82,-51388238.81,-51370042.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,7,-51310981.38,283718826.01,227046664.96,-56692611.53,-56672161.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,8,-67364233.62,330231224.46,256746687.19,-73508896.2,-73484537.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,9,-76593997.02,371604165.81,288132375.93,-83498261.2,-83471789.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,10,-85455365.23,414808612.49,321679949.57,-93156737.44,-93128662.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,11,-88008781.91,452418444.76,355962628.56,-96484449.23,-96455816.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2019,12,-37527734.96,486937691.37,440111568.33,-46889315.66,-46826123.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,1,-7595533.04,43109581.64,34684814.99,-8423018.55,-8424766.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,2,-13091723.42,83869386.74,69122047.61,-14745092.28,-14747339.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,3,-7576393.39,124387154.52,114329762.67,-10058770.38,-10057391.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,4,-19486401.45,162220242.73,139429222.94,-22794314.07,-22791019.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,5,-28370556.09,201833685.98,169329832.53,-32513421.36,-32503853.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,6,-43162400.94,250452079.38,202327821.18,-48135917.31,-48124258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,7,-50783753.61,297273714.49,240697478.37,-56588275.05,-56576236.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,8,-54300766.9,335963864.53,275032233.98,-60947038.32,-60931630.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,9,-55177558.66,373079079.0,310434186.37,-62662560.31,-62644892.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,10,-63907622.38,419242016.53,347020935.53,-72243454.18,-72221081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,11,-73184593.31,464403826.25,382054073.76,-82374354.21,-82349752.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2020,12,-50739890.77,517848168.26,456968166.53,-61018182.85,-60880001.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,1,-16067813.98,44191130.84,27270304.08,-16920729.16,-16920826.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,2,-14325812.21,86774369.06,70706164.56,-16069050.54,-16068204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,3,-22524066.58,135773757.58,110458629.5,-25320966.56,-25315128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,4,-29172383.0,184189623.18,151297661.27,-32901225.47,-32891961.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,5,-27473278.64,224915544.24,192796382.06,-32125766.68,-32119162.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,6,-30260449.88,270080317.84,234251505.06,-35860467.22,-35828812.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,7,-31167478.78,317075676.41,279417642.93,-37694372.82,-37658033.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,8,-32552962.63,360237985.98,320227587.19,-40050105.96,-40010398.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,9,-31875951.27,406492517.5,366221774.76,-40313970.93,-40270742.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,10,-31278866.16,448517905.23,407909913.08,-40654824.72,-40607992.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,11,-28445485.49,493642186.65,454935496.81,-38751426.69,-38706689.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2021,12,-32445662.68,539709066.11,496042353.81,-43745649.28,-43666712.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,1,-11861751.02,47646360.15,34870140.07,-12776244.92,-12776220.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,2,-21315500.67,93687237.31,70544007.42,-23146879.98,-23143229.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,3,-30711042.42,143255048.89,109804853.49,-33459327.34,-33450195.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,4,-23792208.27,190082099.78,162642253.44,-27451773.5,-27439846.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,5,-27696085.35,237983654.95,205734573.61,-32261797.53,-32249081.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,6,-37689730.74,288141506.81,244995404.85,-43161738.05,-43146101.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,7,-41773164.68,336210778.01,288097022.07,-48131511.51,-48113755.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,8,-40589282.76,385064923.41,337254632.34,-47831810.07,-47810291.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,9,-48113729.9,435451033.08,379206474.09,-56268795.72,-56244558.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,10,-45801169.96,479086979.32,424232225.32,-54880826.33,-54854754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,11,-47843457.14,527676172.46,469855724.06,-57847460.93,-57820448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2022,12,-46600609.77,572010512.61,514230150.22,-57847019.88,-57780362.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,1,-7328317.9,51720959.21,43473870.85,-8246096.69,-8247088.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,2,-14652348.05,101851341.18,85355141.24,-16495988.18,-16496199.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,3,-22103192.97,156288107.33,131415297.85,-24873202.34,-24872809.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,4,-27943896.28,207299681.47,175644180.82,-31656818.72,-31655500.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,5,-35522655.02,263397533.07,223235721.83,-40169252.26,-40161811.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,6,-39396357.18,316082078.09,271126241.02,-44963966.75,-44955837.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,7,-47345867.37,369070148.91,315245660.36,-53754812.26,-53824488.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,8,-60100042.05,424051105.74,356552337.06,-67429929.62,-67498768.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,9,-69854685.88,474268861.08,396103360.08,-77950519.73,-78165501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,10,-74132333.95,522295510.64,438879890.9,-83119975.65,-83415619.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,11,-80970135.42,575706882.21,484342536.1,-91071280.34,-91364346.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2023,12,-82514757.6,622696169.13,528856293.96,-93549382.99,-93839875.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2024,1,-5305185.5,59935665.61,53704187.49,-6230499.17,-6231478.12,9577.0,13382.0,2877.0,27285.0,4201.0,1204.0,2997.0,455.0,72874.0,20336.0,52538.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2024,2,-9802221.04,118083552.4,106404629.48,-11680385.31,-11678922.92,20092.0,27930.0,5633.0,52492.0,8496.0,2344.0,6152.0,978.0,142903.0,40922.0,101981.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2024,3,-16809608.85,178206666.38,158575525.99,-19633398.11,-19631140.39,31897.0,44694.0,8591.0,79048.0,12585.0,3426.0,9159.0,1469.0,211310.0,61279.0,150031.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,2024,4,-23174470.91,245170067.63,218243602.75,-26929788.19,-26926464.88,44204.0,61863.0,11421.0,104623.0,16902.0,4716.0,12186.0,2031.0,284465.0,82821.0,201644.0
