tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2016-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2034,2673,2016,12
2016-12-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",47,371,2016,12
2016-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2897,3598,2016,12
2016-12-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",794,1143,2016,12
2016-12-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",5110,7017,2016,12
2016-12-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",6426,8407,2016,12
2016-12-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1232,1884,2016,12
2016-12-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1427,1931,2016,12
2017-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",279,376,2017,1
2017-01-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",86,123,2017,1
2017-01-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",465,497,2017,1
2017-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",65,70,2017,1
2017-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",259,315,2017,1
2017-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",527,654,2017,1
2017-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",10,74,2017,1
2017-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",223,262,2017,1
2017-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",265,308,2017,1
2017-01-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",114,183,2017,1
2017-01-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",163,195,2017,1
2017-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",308,361,2017,2
2017-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",232,303,2017,2
2017-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,2
2017-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",130,142,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",297,397,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",705,822,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",719,776,2017,2
2017-02-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",404,489,2017,2
2017-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",954,1141,2017,2
2017-02-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",308,402,2017,2
2017-02-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",822,949,2017,2
2017-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",961,1107,2017,3
2017-03-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",27,127,2017,3
2017-03-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",362,454,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",477,673,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2578,2906,2017,3
2017-03-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1620,1936,2017,3
2017-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1531,1807,2017,3
2017-03-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1379,1605,2017,3
2017-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1654,1919,2017,3
2017-03-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",348,573,2017,3
2017-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1930,2161,2017,3
2017-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",3224,4194,2017,4
2017-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",453,576,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",470,614,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1359,1631,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1026,1252,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1580,2132,2017,4
2017-04-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",2262,2974,2017,4
2017-04-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2016,2470,2017,4
2017-04-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",434,744,2017,4
2017-05-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",672,784,2017,5
2017-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",4032,5202,2017,5
2017-05-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2269,2427,2017,5
2017-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,5
2017-05-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1003,1188,2017,5
2017-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",344,366,2017,5
2017-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",578,719,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1333,1629,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2017,5
2017-05-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1094,1319,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1800,2034,2017,5
2017-05-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2053,2388,2017,5
2017-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",808,935,2017,6
2017-06-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",736,929,2017,6
2017-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2742,3412,2017,6
2017-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",881,1154,2017,6
2017-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",897,1097,2017,6
2017-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",939,1087,2017,7
2017-07-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",665,935,2017,7
2017-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,7
2017-07-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",56,266,2017,7
2017-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",755,945,2017,7
2017-07-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",692,936,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",5379,6155,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2261,2735,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2612,3456,2017,7
2017-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",4352,5469,2017,7
2017-07-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",886,1256,2017,7
2017-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2245,2725,2017,7
2017-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2017,7
2017-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",742,1285,2017,7
2017-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1051,1297,2017,7
2017-08-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",762,1044,2017,8
2017-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5711,7392,2017,8
2017-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1053,1493,2017,8
2017-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2153,2567,2017,8
2017-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",4591,5759,2017,8
2017-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2978,3498,2017,8
2017-09-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1466,2049,2017,9
2017-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1067,1334,2017,9
2017-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1765,2235,2017,9
2017-09-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",849,1149,2017,9
2017-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",6333,8174,2017,9
2017-09-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",3652,3913,2017,9
2017-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,9
2017-09-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1608,1955,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1164,1674,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1060,1385,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3681,4589,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3226,4298,2017,9
2017-09-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1810,2164,2017,9
2017-09-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4833,6209,2017,9
2017-09-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1350,1727,2017,9
2017-09-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1284,1593,2017,9
2017-10-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1319,1623,2017,10
2017-10-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",979,1232,2017,10
2017-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",838,1178,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2466,2992,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2594,3111,2017,10
2017-10-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",4430,4967,2017,10
2017-11-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3730,4633,2017,11
2017-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2981,3597,2017,11
2017-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",8002,10267,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",7629,8842,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2908,3765,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2260,2601,2017,11
2017-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2320,2774,2017,11
2017-11-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",1127,1977,2017,11
2017-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",5767,6603,2017,11
2017-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1974,2730,2017,12
2017-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2072,2535,2017,12
2017-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",787,830,2017,12
2017-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1147,1459,2017,12
2017-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",1047,1472,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1443,1872,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4737,5863,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3866,4624,2017,12
2017-12-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",5376,6654,2017,12
2017-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",6156,7060,2017,12
2017-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2021,2449,2017,12
2018-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",188,255,2018,1
2018-01-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",90,140,2018,1
2018-01-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",111,136,2018,1
2018-01-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",144,162,2018,1
2018-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",210,254,2018,1
2018-01-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",190,226,2018,1
2018-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",492,541,2018,1
2018-01-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",521,588,2018,1
2018-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",177,216,2018,1
2018-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",374,420,2018,1
2018-01-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",372,443,2018,1
2018-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",267,313,2018,2
2018-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",987,1142,2018,2
2018-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2018,2
2018-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",92,95,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",617,789,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",729,862,2018,2
2018-02-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",1400,1747,2018,2
2018-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",826,983,2018,2
2018-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",402,479,2018,3
2018-03-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",536,664,2018,3
2018-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1161,1352,2018,3
2018-03-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",1112,1209,2018,3
2018-03-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",2,97,2018,3
2018-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",966,1126,2018,3
2018-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",718,718,2018,3
2018-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1498,1679,2018,3
2018-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",438,598,2018,4
2018-04-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",505,618,2018,4
2018-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",421,596,2018,4
2018-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1864,2173,2018,4
2018-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2018,4
2018-04-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",4,131,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",995,1168,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1164,1363,2018,4
2018-04-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1030,1223,2018,4
2018-04-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",584,740,2018,4
2018-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1241,1476,2018,4
2018-04-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1278,1504,2018,4
2018-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1797,2137,2018,4
2018-04-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",675,829,2018,4
2018-05-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",636,773,2018,5
2018-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",529,756,2018,5
2018-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",143,143,2018,5
2018-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",474,595,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1557,1968,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1260,1474,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2029,2456,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2177,2761,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1640,1877,2018,5
2018-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3420,4267,2018,5
2018-05-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2216,2632,2018,5
2018-06-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1141,1506,2018,6
2018-06-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1097,1362,2018,6
2018-06-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",632,894,2018,6
2018-06-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",10,199,2018,6
2018-06-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",428,645,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",3474,4111,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1672,2220,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1821,1821,2018,6
2018-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1391,1824,2018,7
2018-07-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2674,3045,2018,7
2018-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5350,6682,2018,7
