tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",240742,68247,172495,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",624557,178012,446545,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",565765,129087,436678,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",484925,145504,339421,2025,9
2025-09-01,2025/09/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",136712,36581,100131,2025,9
2025-09-01,2025/09/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",285485,74126,211359,2025,9
2025-09-01,2025/09/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",94229,28632,65597,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",232981,64567,168414,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",123474,30339,93135,2025,9
2025-09-01,2025/09/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",70251,26041,44210,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",107781,27237,80544,2025,9
2024-10-01,2024/10/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",294498,90715,203783,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",259965,75127,184838,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",301752,93063,208689,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",418060,98383,319677,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",313959,77062,236897,2024,10
2024-10-01,2024/10/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",147957,41332,106625,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",290078,76038,214040,2024,10
2024-10-01,2024/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",78453,30865,47588,2024,10
2024-10-01,2024/10/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",78051,25494,52557,2024,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",246266,68676,177590,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",139465,40789,98676,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",91370,25632,65738,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",318829,94106,224723,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",419474,96515,322959,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",199263,53801,145462,2025,10
2025-10-01,2025/10/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",154214,41277,112937,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",317035,82966,234069,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",138864,34035,104829,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",94398,40226,54172,2025,10
2025-10-01,2025/10/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",82989,25875,57114,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",317780,117433,200347,2025,10
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",73662,25268,48394,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",461621,108212,353409,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",572510,176197,396313,2024,11
2024-11-01,2024/11/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",119417,37077,82340,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",174123,62651,111472,2024,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",88638,31661,56977,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",301526,84924,216602,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",600262,177999,422263,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",290260,79957,210303,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",104748,44486,60262,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",135418,34644,100774,2025,11
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",304740,87467,217273,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",357418,112455,244963,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",381397,115986,265411,2024,12
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",291709,86245,205464,2024,12
2024-12-01,2024/12/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",93465,36549,56916,2024,12
2024-12-01,2024/12/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",94424,31201,63223,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",165872,51636,114236,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",117774,46946,70828,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",164738,48621,116117,2024,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",95168,33842,61326,2025,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",289021,74828,214193,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",379480,112163,267317,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",324405,91064,233341,2025,12
2025-12-01,2025/12/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",377319,96756,280563,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",164138,39634,124504,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",193956,66394,127562,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",126973,47858,79115,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",169923,47767,122156,2025,12
2016-01-01,2016/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",6344,2167,4177,2016,1
2016-01-01,2016/01/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",22237,7645,14592,2016,1
2016-01-01,2016/01/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",17562,4688,12874,2016,1
2016-01-01,2016/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",335,125,210,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",64484,16204,48280,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",5671,513,5158,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",11744,4328,7416,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",24899,7329,17570,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",23397,6311,17086,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",7002,2212,4790,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",4217,300,3917,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",8720,3262,5458,2016,1
2016-02-01,2016/02/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",31400,9688,21712,2016,2
2016-02-01,2016/02/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",16010,5981,10029,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",3321,1448,1873,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",18384,6474,11910,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",129168,32972,96196,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",24159,8580,15579,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",9065,4100,4965,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",13920,4284,9636,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",47850,14178,33672,2016,2
2016-03-01,2016/03/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",48131,14752,33379,2016,3
2016-03-01,2016/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",24207,9114,15093,2016,3
2016-03-01,2016/03/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",75029,20821,54208,2016,3
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",22923,7760,15163,2016,3
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",8344,3472,4872,2016,3
2016-03-01,2016/03/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",31531,5471,26060,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",196212,49957,146255,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",184600,48875,135725,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",45322,18087,27235,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",176344,45976,130368,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",72117,27898,44219,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",78477,20113,58364,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",18130,6752,11378,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",27055,10136,16919,2016,3
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",89599,26432,63167,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",1439,562,877,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",10936,4516,6420,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",47312,15564,31748,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",243005,64429,178576,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",49271,13856,35415,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",18135,8140,9995,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",51987,15088,36899,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",167738,49884,117854,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",35640,13283,22357,2016,4
2016-05-01,2016/05/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",31619,10444,21175,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",66506,22120,44386,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",112924,33474,79450,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",1749,713,1036,2016,5
2016-05-01,2016/05/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",53049,8987,44062,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",38763,12230,26533,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",60007,19621,40386,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",75242,30103,45139,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",65266,23595,41671,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",320231,83273,236958,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",129183,32670,96513,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",111855,31217,80638,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",186059,56942,129117,2016,5
2016-06-01,2016/06/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",51218,14171,37047,2016,6
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",45811,15543,30268,2016,6
2016-06-01,2016/06/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",63916,10741,53175,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",75046,21244,53802,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",78964,22487,56477,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",154383,56227,98156,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",133586,37246,96340,2016,6
2016-07-01,2016/07/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",58748,16190,42558,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",119595,33726,85869,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",11603,5063,6540,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",103953,24987,78966,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",445790,112572,333218,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",274942,66710,208232,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",419627,111946,307681,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",441607,115241,326366,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",90294,25625,64669,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",177046,44606,132440,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",28524,2282,26242,2016,7
2016-08-01,2016/08/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",196651,55413,141238,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",133297,37989,95308,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",12973,5748,7225,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",495800,125825,369975,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",117567,47685,69882,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",99228,35502,63726,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",209594,66293,143301,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",35251,15818,19433,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",101061,28672,72389,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",187047,72369,114678,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",172925,48227,124698,2016,8
2016-08-01,2016/08/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",194114,60743,133371,2016,8
2016-09-01,2016/09/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",220795,61826,158969,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",344935,84378,260557,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",213295,68361,144934,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",200258,37488,162770,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",211422,81395,130027,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",369305,107941,261364,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",324302,101096,223206,2016,9
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",169582,48791,120791,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",187920,53719,134201,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",117691,38224,79467,2016,10
